age,gender,education,land_area,soil_type,irrigation_source,water_availability,crop_type,irrigation_method,season,technology_usage,smartphone_usage,attended_training,insurance,access_to_credit,subsidy_usage,market_access,behavior_label,crop_recommendation
52,Female,Higher Secondary,14.554683025810256,Loamy,River,High,Cash Crop,Rainfed,Kharif,Medium,No,No,No,Yes,Yes,Yes,Medium Adoption,Sugarcane
53,Male,Higher Secondary,4.971409976502849,Sandy,Farm Pond,High,Food Crop,Drip,Rabi,High,No,No,Yes,No,Yes,Yes,High Adoption,Banana
39,Female,Secondary,19.466663272597675,Alluvial,Farm Pond,Low,Cash Crop,Rainfed,Rabi,Low,Yes,No,Yes,No,No,Yes,Low Adoption,Pulses
63,Male,Higher Secondary,5.408602594019613,Red,Farm Pond,Medium,Food Crop,Flood,Rabi,High,Yes,Yes,No,No,Yes,No,High Adoption,Turmeric
27,Female,Secondary,13.230108820083208,Red,Other,Low,Food Crop,Drip,Kharif,High,Yes,Yes,No,Yes,Yes,No,High Adoption,Groundnut
57,Male,Secondary,6.658727726233653,Mixed,Other,Medium,Horticulture,Sprinkler,Kharif,High,Yes,Yes,Yes,Yes,No,No,High Adoption,Coconut
44,Female,Higher Secondary,10.145772166059295,Black,Farm Pond,Low,Food Crop,Drip,Rabi,High,No,Yes,No,Yes,Yes,No,High Adoption,Pulses
62,Male,Graduate,19.80520667726709,Red,River,Medium,Horticulture,Rainfed,Kharif,High,Yes,No,Yes,Yes,No,Yes,High Adoption,Turmeric
36,Female,Higher Secondary,13.471031324548713,Clay,Farm Pond,High,Food Crop,Rainfed,Zaid,Medium,Yes,Yes,Yes,No,No,Yes,High Adoption,Rice
59,Female,Graduate,6.411298050096428,Mixed,River,High,Cash Crop,Rainfed,Zaid,Low,No,No,No,No,No,Yes,Medium Adoption,Banana
18,Male,Primary,2.3625465318489045,Red,Rainfed,Low,Food Crop,Drip,Kharif,High,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Groundnut
65,Male,Higher Secondary,18.961045006134118,Red,Farm Pond,Medium,Cash Crop,Flood,Kharif,Low,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Turmeric
36,Female,Primary,15.025942727794567,Alluvial,Canal,Medium,Horticulture,Flood,Zaid,Medium,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Coconut
40,Female,Secondary,18.858605211190227,Mixed,Borewell,High,Horticulture,Rainfed,Rabi,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Banana
35,Male,Secondary,8.774082522668227,Mixed,Other,High,Horticulture,Rainfed,Zaid,High,No,Yes,No,No,Yes,Yes,Medium Adoption,Banana
56,Female,None,12.972153778696455,Clay,Farm Pond,High,Cash Crop,Sprinkler,Kharif,Low,No,Yes,No,Yes,Yes,Yes,Low Adoption,Rice
23,Male,Graduate,15.702497705926854,Loamy,River,Medium,Food Crop,Drip,Zaid,Low,Yes,No,No,No,No,No,Medium Adoption,Cotton
58,Male,Secondary,9.291542814963172,Black,Farm Pond,Low,Horticulture,Flood,Kharif,Low,No,Yes,Yes,Yes,Yes,No,Low Adoption,Pulses
40,Male,Graduate,4.98803116275553,Alluvial,Canal,Medium,Cash Crop,Sprinkler,Rabi,Medium,Yes,No,No,Yes,No,Yes,Medium Adoption,Coconut
50,Male,Primary,2.8180233334211864,Sandy,Borewell,Low,Food Crop,Rainfed,Rabi,Low,Yes,Yes,No,No,No,No,Medium Adoption,Groundnut
58,Male,Higher Secondary,8.269073825742066,Red,Other,Low,Cash Crop,Rainfed,Rabi,High,No,No,No,No,No,Yes,High Adoption,Groundnut
62,Female,Higher Secondary,12.202537457746448,Mixed,Canal,Medium,Horticulture,Flood,Kharif,Medium,No,Yes,No,No,Yes,Yes,Medium Adoption,Coconut
20,Male,Secondary,3.88322203298105,Red,Rainfed,Low,Cash Crop,Flood,Zaid,Low,No,No,No,No,Yes,Yes,Low Adoption,Groundnut
63,Male,Higher Secondary,15.39540560947774,Alluvial,Farm Pond,Low,Horticulture,Drip,Rabi,Medium,Yes,Yes,No,Yes,Yes,No,High Adoption,Pulses
56,Female,Higher Secondary,4.809761886752629,Sandy,River,Low,Cash Crop,Sprinkler,Rabi,Low,Yes,Yes,No,No,Yes,No,Medium Adoption,Groundnut
19,Female,Primary,19.86678011651277,Red,Canal,Medium,Food Crop,Flood,Kharif,Low,No,No,Yes,Yes,Yes,No,Low Adoption,Turmeric
46,Female,None,17.10500157965191,Sandy,Other,Medium,Cash Crop,Drip,Rabi,High,Yes,Yes,Yes,No,No,Yes,High Adoption,Tomato
52,Female,Higher Secondary,12.322284673188886,Clay,Farm Pond,Low,Horticulture,Rainfed,Zaid,Medium,Yes,Yes,Yes,No,Yes,Yes,High Adoption,Pulses
69,Male,Higher Secondary,10.145566580611714,Loamy,Canal,High,Food Crop,Rainfed,Zaid,High,No,Yes,Yes,Yes,Yes,No,High Adoption,Sugarcane
69,Male,None,9.684962738723184,Clay,River,High,Food Crop,Flood,Zaid,High,Yes,No,No,Yes,No,No,Medium Adoption,Rice
24,Female,None,6.553507087633183,Sandy,Canal,High,Cash Crop,Sprinkler,Rabi,Medium,Yes,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Banana
23,Male,None,12.265125749850634,Black,Farm Pond,Medium,Food Crop,Sprinkler,Kharif,High,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Cotton
32,Male,None,16.447915679757198,Clay,Other,Medium,Horticulture,Rainfed,Zaid,Low,No,Yes,No,Yes,Yes,Yes,Low Adoption,Coconut
25,Female,Graduate,15.405625184057328,Alluvial,Farm Pond,Low,Cash Crop,Drip,Zaid,Low,No,Yes,No,Yes,No,Yes,Medium Adoption,Pulses
66,Male,Graduate,1.5683853571112978,Alluvial,Farm Pond,Medium,Cash Crop,Drip,Rabi,Low,Yes,No,No,No,Yes,Yes,Medium Adoption,Coconut
55,Male,Higher Secondary,9.43607101317887,Black,Borewell,High,Cash Crop,Drip,Zaid,Medium,No,No,Yes,No,Yes,Yes,Medium Adoption,Sugarcane
66,Female,Secondary,0.6873370859837131,Alluvial,Other,Low,Food Crop,Sprinkler,Rabi,High,No,No,Yes,No,No,No,Medium Adoption,Pulses
30,Female,Graduate,11.81329450087021,Alluvial,River,Low,Horticulture,Sprinkler,Kharif,Low,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Pulses
60,Male,Primary,18.458584084811907,Sandy,River,Medium,Horticulture,Flood,Zaid,Low,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Tomato
43,Male,Higher Secondary,11.792532436476131,Loamy,Farm Pond,Low,Food Crop,Sprinkler,Kharif,Medium,No,No,Yes,No,Yes,Yes,Medium Adoption,Pulses
57,Male,Secondary,13.474080792003466,Clay,Borewell,Medium,Cash Crop,Rainfed,Kharif,Medium,Yes,No,Yes,No,No,No,Medium Adoption,Coconut
31,Male,Higher Secondary,6.534172308668899,Alluvial,Canal,High,Horticulture,Rainfed,Rabi,Medium,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Rice
59,Male,Higher Secondary,3.280540922163556,Alluvial,Other,Low,Food Crop,Flood,Zaid,Medium,No,No,No,Yes,Yes,No,Medium Adoption,Pulses
68,Male,Graduate,14.992839804828197,Alluvial,Canal,High,Horticulture,Flood,Zaid,Medium,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Rice
47,Male,Graduate,19.88214414258001,Black,Other,Low,Cash Crop,Rainfed,Rabi,High,Yes,Yes,No,No,Yes,Yes,High Adoption,Pulses
54,Female,Graduate,13.53661732190495,Clay,Canal,High,Horticulture,Flood,Kharif,Medium,Yes,No,Yes,No,No,No,Medium Adoption,Rice
30,Female,Primary,2.893365720523004,Red,Rainfed,Low,Cash Crop,Rainfed,Rabi,High,Yes,Yes,No,Yes,No,Yes,High Adoption,Groundnut
37,Male,Primary,4.586934027047741,Loamy,River,Low,Food Crop,Sprinkler,Zaid,High,No,No,Yes,Yes,Yes,No,Medium Adoption,Pulses
41,Male,Higher Secondary,17.878518008563297,Loamy,River,High,Horticulture,Drip,Zaid,High,No,Yes,No,Yes,No,Yes,High Adoption,Sugarcane
66,Male,Graduate,16.381574640098616,Sandy,River,Medium,Food Crop,Sprinkler,Rabi,Low,No,Yes,No,No,Yes,No,Medium Adoption,Tomato
52,Female,Primary,17.553164930493647,Alluvial,Borewell,Medium,Cash Crop,Flood,Zaid,Low,Yes,Yes,Yes,No,No,No,Medium Adoption,Coconut
52,Male,Secondary,19.272819730155156,Black,Rainfed,Medium,Horticulture,Flood,Zaid,High,No,No,Yes,No,No,No,Medium Adoption,Cotton
64,Male,Primary,8.352399691744907,Alluvial,Farm Pond,High,Food Crop,Drip,Kharif,High,Yes,No,No,No,No,No,Medium Adoption,Rice
57,Male,Secondary,19.26676528425225,Alluvial,Borewell,Low,Cash Crop,Sprinkler,Rabi,Low,No,No,No,Yes,Yes,Yes,Low Adoption,Pulses
65,Male,Secondary,10.077312116492083,Black,Farm Pond,High,Horticulture,Sprinkler,Rabi,Low,Yes,Yes,No,No,No,Yes,Medium Adoption,Sugarcane
55,Female,Primary,4.208435549323278,Black,Rainfed,High,Horticulture,Flood,Zaid,Low,Yes,Yes,Yes,Yes,No,No,Medium Adoption,Sugarcane
62,Female,None,3.6692070743417884,Sandy,Rainfed,High,Horticulture,Rainfed,Kharif,Low,No,No,Yes,Yes,No,Yes,Low Adoption,Banana
29,Female,Primary,2.855542505751425,Mixed,Farm Pond,Medium,Cash Crop,Sprinkler,Rabi,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Coconut
25,Male,Higher Secondary,14.268111913710808,Black,Borewell,Low,Cash Crop,Rainfed,Rabi,Medium,Yes,No,No,No,No,Yes,Medium Adoption,Pulses
20,Female,None,0.7115153900332349,Clay,Other,Medium,Food Crop,Flood,Kharif,Low,Yes,No,Yes,Yes,Yes,Yes,Low Adoption,Coconut
45,Male,Secondary,1.976902396486404,Mixed,Canal,High,Horticulture,Rainfed,Rabi,High,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Banana
43,Female,Higher Secondary,9.199236068451212,Alluvial,Canal,Medium,Cash Crop,Sprinkler,Kharif,High,Yes,Yes,No,Yes,No,Yes,High Adoption,Coconut
44,Female,None,19.04445976880821,Clay,Other,Medium,Food Crop,Flood,Rabi,Medium,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Coconut
22,Male,Secondary,14.554344995801953,Mixed,Borewell,High,Cash Crop,Drip,Kharif,Medium,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Banana
28,Male,None,15.52043232505775,Alluvial,Rainfed,Medium,Food Crop,Rainfed,Kharif,High,Yes,Yes,Yes,No,Yes,Yes,High Adoption,Coconut
53,Male,Higher Secondary,13.223029752334108,Loamy,Borewell,Low,Horticulture,Sprinkler,Zaid,Medium,Yes,Yes,No,No,No,No,High Adoption,Pulses
63,Female,Primary,19.64055857272135,Black,Other,Low,Food Crop,Flood,Rabi,Low,Yes,No,Yes,Yes,Yes,Yes,Low Adoption,Pulses
62,Male,Primary,17.549502725418698,Red,Borewell,Low,Cash Crop,Flood,Kharif,Low,Yes,Yes,Yes,No,No,No,Medium Adoption,Groundnut
24,Female,Secondary,8.616305505527892,Red,River,Medium,Horticulture,Flood,Kharif,Medium,No,No,No,No,No,No,Low Adoption,Turmeric
40,Male,Primary,8.117981565492814,Clay,Canal,Medium,Horticulture,Sprinkler,Kharif,High,Yes,Yes,No,Yes,No,No,High Adoption,Coconut
36,Female,Graduate,4.58025946210124,Mixed,River,Low,Horticulture,Drip,Rabi,High,Yes,Yes,Yes,No,Yes,No,High Adoption,Millets
50,Female,Higher Secondary,18.111098537097302,Alluvial,River,High,Horticulture,Drip,Rabi,Low,Yes,Yes,No,No,No,Yes,Medium Adoption,Rice
18,Female,Graduate,10.686328166455759,Sandy,Borewell,High,Cash Crop,Drip,Rabi,Low,No,Yes,Yes,No,No,No,Medium Adoption,Banana
66,Male,None,11.860751316917794,Alluvial,Rainfed,Medium,Horticulture,Flood,Kharif,Low,No,Yes,Yes,Yes,No,Yes,Low Adoption,Coconut
21,Female,None,11.204549985036733,Clay,River,Medium,Cash Crop,Rainfed,Kharif,Medium,No,Yes,No,Yes,No,No,Medium Adoption,Coconut
35,Female,Secondary,7.079066062672067,Alluvial,Rainfed,Low,Cash Crop,Flood,Zaid,Medium,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Pulses
25,Female,Graduate,9.635024830551853,Mixed,Other,Medium,Cash Crop,Drip,Rabi,Low,No,Yes,No,Yes,No,Yes,Medium Adoption,Coconut
46,Female,Graduate,0.7381269427723678,Clay,Canal,Low,Cash Crop,Sprinkler,Zaid,Medium,No,No,No,No,No,Yes,Medium Adoption,Pulses
43,Male,Primary,7.406483225112533,Loamy,Canal,High,Food Crop,Flood,Kharif,High,Yes,Yes,No,No,No,Yes,High Adoption,Sugarcane
38,Male,Graduate,5.008499868377961,Clay,Other,Medium,Horticulture,Sprinkler,Kharif,High,No,No,Yes,Yes,Yes,No,High Adoption,Coconut
22,Female,Secondary,15.43213295555641,Red,Rainfed,Low,Food Crop,Sprinkler,Kharif,High,No,Yes,No,No,Yes,No,Medium Adoption,Groundnut
40,Female,None,7.061313468022338,Sandy,Farm Pond,Medium,Cash Crop,Rainfed,Zaid,Low,Yes,No,Yes,Yes,Yes,Yes,Low Adoption,Tomato
28,Male,Graduate,2.5862846022177997,Sandy,Farm Pond,Medium,Food Crop,Flood,Kharif,Low,Yes,No,No,Yes,No,Yes,Medium Adoption,Tomato
19,Male,Higher Secondary,7.52110954347244,Red,Rainfed,Low,Cash Crop,Drip,Kharif,Medium,No,No,No,No,Yes,No,Medium Adoption,Groundnut
56,Male,Primary,14.821622407217093,Loamy,Other,Low,Horticulture,Sprinkler,Rabi,Low,Yes,No,No,No,Yes,Yes,Low Adoption,Pulses
28,Female,Secondary,14.79992422020342,Clay,Rainfed,Medium,Cash Crop,Drip,Kharif,High,No,No,No,No,Yes,No,Medium Adoption,Coconut
44,Female,Higher Secondary,17.14873213227084,Mixed,Farm Pond,Low,Cash Crop,Rainfed,Zaid,Medium,Yes,Yes,No,No,No,Yes,High Adoption,Millets
19,Male,Secondary,7.164182179959016,Sandy,Borewell,High,Horticulture,Drip,Zaid,Low,No,No,No,No,No,Yes,Low Adoption,Banana
45,Male,None,4.533857328440761,Clay,River,High,Food Crop,Flood,Zaid,Low,Yes,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Rice
26,Female,Graduate,18.54654749759903,Loamy,River,Medium,Horticulture,Rainfed,Rabi,Low,Yes,No,No,No,No,Yes,Medium Adoption,Cotton
30,Male,Graduate,3.684212577641628,Red,Farm Pond,Low,Food Crop,Drip,Zaid,Medium,No,No,No,No,Yes,No,Medium Adoption,Groundnut
24,Male,Graduate,16.758526566083578,Alluvial,River,High,Horticulture,Sprinkler,Zaid,High,Yes,Yes,Yes,Yes,Yes,Yes,High Adoption,Rice
44,Male,Secondary,15.667911485629487,Black,Farm Pond,High,Horticulture,Flood,Zaid,Medium,Yes,Yes,No,No,Yes,Yes,Medium Adoption,Sugarcane
22,Female,Primary,5.8327270112694825,Black,Rainfed,High,Cash Crop,Sprinkler,Zaid,Medium,No,No,Yes,No,Yes,No,Low Adoption,Sugarcane
47,Female,None,1.5239370738907896,Black,Borewell,High,Food Crop,Flood,Kharif,Low,No,Yes,No,Yes,Yes,Yes,Low Adoption,Sugarcane
46,Male,Primary,15.578783624714415,Mixed,River,Medium,Cash Crop,Rainfed,Rabi,Medium,No,No,No,No,Yes,Yes,Low Adoption,Coconut
52,Female,Higher Secondary,19.889749954231497,Clay,Farm Pond,High,Food Crop,Sprinkler,Zaid,Low,Yes,No,No,Yes,Yes,No,Medium Adoption,Rice
25,Female,None,13.618762156523367,Black,Rainfed,High,Horticulture,Flood,Rabi,High,Yes,Yes,No,No,No,Yes,High Adoption,Sugarcane
27,Male,Primary,17.128661321145863,Black,River,Low,Food Crop,Sprinkler,Zaid,Low,No,Yes,Yes,Yes,No,Yes,Low Adoption,Pulses
36,Female,Higher Secondary,4.689959620460226,Black,River,High,Food Crop,Sprinkler,Kharif,Low,No,No,No,Yes,No,No,Medium Adoption,Sugarcane
62,Female,Secondary,2.7029949334367256,Clay,Rainfed,Medium,Cash Crop,Drip,Kharif,Low,Yes,Yes,No,Yes,Yes,Yes,Medium Adoption,Coconut
39,Female,Secondary,12.378830209817552,Mixed,River,High,Food Crop,Flood,Kharif,High,Yes,Yes,No,No,Yes,Yes,High Adoption,Banana
29,Female,None,17.56696747488114,Black,Canal,Low,Cash Crop,Rainfed,Rabi,Medium,No,No,No,No,No,No,Low Adoption,Pulses
33,Female,Higher Secondary,17.523894705845628,Alluvial,Borewell,Low,Cash Crop,Rainfed,Zaid,Low,No,No,No,Yes,Yes,Yes,Medium Adoption,Pulses
38,Male,Graduate,3.2978849325292785,Sandy,Other,High,Food Crop,Sprinkler,Kharif,Medium,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Banana
26,Female,None,9.833595823383193,Alluvial,Rainfed,Medium,Horticulture,Flood,Rabi,Medium,Yes,Yes,No,Yes,Yes,Yes,Medium Adoption,Coconut
22,Male,Graduate,10.098940677977005,Red,River,Medium,Food Crop,Rainfed,Zaid,Low,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Turmeric
29,Female,None,5.399676098417825,Red,Farm Pond,Medium,Food Crop,Flood,Kharif,High,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Turmeric
19,Male,Graduate,19.660324275055956,Black,Other,Low,Food Crop,Rainfed,Zaid,Low,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Pulses
63,Female,Graduate,4.9655624209830265,Clay,Other,Low,Cash Crop,Rainfed,Kharif,Low,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Pulses
68,Female,None,11.232837223098908,Loamy,Canal,High,Horticulture,Drip,Rabi,High,No,No,Yes,No,No,Yes,Medium Adoption,Sugarcane
54,Female,Primary,3.4538966222508045,Red,Rainfed,Medium,Food Crop,Sprinkler,Kharif,Medium,No,No,No,Yes,No,No,Low Adoption,Turmeric
29,Female,None,7.096325489420001,Mixed,Farm Pond,Low,Cash Crop,Flood,Rabi,High,Yes,Yes,Yes,Yes,Yes,Yes,High Adoption,Millets
60,Male,Higher Secondary,12.35486991136337,Red,River,Medium,Food Crop,Sprinkler,Kharif,Low,No,No,No,Yes,No,Yes,Medium Adoption,Turmeric
46,Female,Graduate,4.123008537839106,Clay,Canal,Medium,Horticulture,Sprinkler,Kharif,Low,Yes,No,No,No,Yes,No,Medium Adoption,Coconut
43,Female,None,12.548707928778787,Alluvial,Rainfed,Low,Cash Crop,Rainfed,Kharif,High,No,Yes,No,No,No,Yes,Medium Adoption,Pulses
34,Male,Primary,17.050826520724247,Red,Other,Medium,Cash Crop,Flood,Kharif,Low,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Turmeric
38,Male,Higher Secondary,4.392562544612445,Red,Borewell,High,Food Crop,Rainfed,Kharif,Low,Yes,No,No,Yes,No,Yes,Medium Adoption,Banana
46,Female,Higher Secondary,3.6013655924474137,Loamy,Farm Pond,High,Food Crop,Drip,Rabi,Low,No,No,Yes,No,No,Yes,Medium Adoption,Sugarcane
61,Female,Higher Secondary,14.464932599380107,Red,Borewell,Medium,Cash Crop,Flood,Zaid,Medium,Yes,Yes,No,Yes,No,No,High Adoption,Turmeric
33,Female,Secondary,11.056987446071608,Red,Other,Medium,Food Crop,Rainfed,Kharif,High,Yes,Yes,No,No,No,Yes,High Adoption,Turmeric
31,Male,Graduate,11.693813085868156,Sandy,Canal,High,Food Crop,Flood,Zaid,Low,No,No,Yes,Yes,Yes,No,Medium Adoption,Banana
32,Female,Higher Secondary,5.9496351571208965,Clay,River,Medium,Horticulture,Drip,Kharif,Medium,Yes,Yes,No,No,Yes,No,High Adoption,Coconut
53,Female,Primary,1.7086304973228967,Alluvial,Canal,Low,Food Crop,Flood,Rabi,Low,Yes,No,No,Yes,Yes,No,Low Adoption,Pulses
28,Female,Primary,17.111308417003006,Red,Canal,High,Cash Crop,Flood,Kharif,Low,Yes,Yes,Yes,Yes,Yes,No,Medium Adoption,Banana
25,Female,None,11.93919649453306,Alluvial,River,Medium,Cash Crop,Drip,Zaid,Medium,No,No,No,Yes,No,Yes,Low Adoption,Coconut
51,Male,Graduate,5.3591753560762685,Alluvial,Farm Pond,Medium,Food Crop,Drip,Zaid,High,No,Yes,No,Yes,No,Yes,High Adoption,Coconut
21,Female,Graduate,8.843391942504928,Mixed,Rainfed,Medium,Cash Crop,Drip,Rabi,Medium,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Coconut
51,Female,None,1.0572531843317376,Red,Other,High,Cash Crop,Drip,Rabi,Medium,No,No,Yes,No,No,No,Low Adoption,Banana
40,Male,Graduate,2.05796987861517,Red,Rainfed,Medium,Horticulture,Drip,Rabi,High,No,Yes,No,No,Yes,No,High Adoption,Turmeric
27,Male,Higher Secondary,13.057119018815017,Sandy,Borewell,Low,Cash Crop,Rainfed,Kharif,Medium,Yes,No,No,No,No,Yes,Medium Adoption,Groundnut
31,Female,Higher Secondary,9.385659010308688,Black,Rainfed,Medium,Cash Crop,Sprinkler,Rabi,High,No,No,No,Yes,No,Yes,High Adoption,Cotton
68,Male,Secondary,8.132530024341637,Loamy,River,Low,Horticulture,Flood,Zaid,Medium,No,Yes,Yes,No,Yes,No,Medium Adoption,Pulses
62,Male,Secondary,13.481640110771917,Sandy,Farm Pond,Low,Horticulture,Sprinkler,Zaid,High,Yes,Yes,Yes,Yes,No,Yes,High Adoption,Groundnut
58,Female,None,10.317080226685558,Black,River,Low,Food Crop,Flood,Kharif,Low,No,Yes,No,No,No,No,Low Adoption,Pulses
49,Female,Secondary,5.873110769280395,Loamy,Farm Pond,Medium,Food Crop,Rainfed,Rabi,Medium,No,No,No,No,No,No,Low Adoption,Cotton
26,Male,Higher Secondary,19.818084330938916,Clay,Borewell,Medium,Horticulture,Rainfed,Kharif,High,No,No,Yes,No,Yes,Yes,High Adoption,Coconut
64,Female,Higher Secondary,9.6630078914365,Clay,River,Low,Horticulture,Sprinkler,Rabi,Medium,No,No,No,Yes,No,Yes,Medium Adoption,Pulses
42,Female,Primary,15.474234687488496,Sandy,Rainfed,Medium,Food Crop,Drip,Kharif,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Tomato
27,Male,None,2.6562566187665357,Loamy,Borewell,Medium,Cash Crop,Rainfed,Zaid,High,Yes,Yes,No,Yes,Yes,No,High Adoption,Cotton
61,Male,Secondary,1.3894836318842672,Red,Borewell,High,Horticulture,Drip,Rabi,High,No,No,Yes,No,No,No,Medium Adoption,Banana
68,Female,Graduate,12.230290838969722,Clay,Canal,High,Horticulture,Drip,Zaid,Medium,No,Yes,Yes,No,No,No,Medium Adoption,Rice
39,Male,Secondary,1.3495936739705896,Clay,River,High,Cash Crop,Flood,Zaid,Low,Yes,No,Yes,Yes,Yes,Yes,Low Adoption,Rice
20,Male,Primary,9.98545112315109,Red,Farm Pond,Low,Horticulture,Rainfed,Kharif,High,Yes,No,Yes,Yes,No,No,Medium Adoption,Groundnut
40,Male,Secondary,3.9941120499486242,Clay,Farm Pond,Low,Food Crop,Rainfed,Zaid,Medium,No,Yes,Yes,No,No,No,Medium Adoption,Pulses
62,Female,None,3.9058908264281036,Black,River,Medium,Food Crop,Drip,Kharif,Medium,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Cotton
53,Male,Secondary,2.930666403231435,Mixed,Other,High,Cash Crop,Flood,Kharif,Medium,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Banana
32,Female,Primary,11.741703508501587,Sandy,Canal,Medium,Horticulture,Drip,Zaid,Medium,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Tomato
29,Female,Higher Secondary,1.7587436014038627,Alluvial,River,Low,Horticulture,Rainfed,Zaid,Medium,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Pulses
28,Male,Secondary,18.787448366943654,Red,Other,High,Horticulture,Drip,Zaid,Medium,No,No,No,Yes,No,Yes,Low Adoption,Banana
39,Male,Higher Secondary,7.6093279375524565,Clay,Farm Pond,High,Horticulture,Drip,Kharif,High,Yes,No,No,No,Yes,No,High Adoption,Rice
20,Female,Graduate,15.534494113494077,Red,Borewell,High,Horticulture,Rainfed,Kharif,Low,No,Yes,No,No,No,Yes,Medium Adoption,Banana
43,Male,Secondary,17.821856258470703,Alluvial,Borewell,Medium,Horticulture,Drip,Kharif,Low,No,No,Yes,No,No,No,Low Adoption,Coconut
19,Male,None,10.088068943242213,Clay,Rainfed,Low,Food Crop,Drip,Rabi,Medium,Yes,No,Yes,No,No,Yes,Medium Adoption,Pulses
59,Female,None,1.490085658730062,Mixed,Farm Pond,Low,Food Crop,Flood,Zaid,Medium,No,Yes,No,No,No,Yes,Medium Adoption,Millets
50,Male,Graduate,19.83633098777058,Sandy,Other,Medium,Horticulture,Flood,Zaid,Medium,Yes,Yes,Yes,No,Yes,No,High Adoption,Tomato
27,Female,Higher Secondary,16.64642187599968,Red,Canal,Low,Food Crop,Sprinkler,Rabi,Low,No,Yes,No,No,No,No,Medium Adoption,Groundnut
28,Male,None,5.553820241268695,Red,Farm Pond,High,Food Crop,Sprinkler,Zaid,Medium,Yes,No,No,No,No,Yes,Medium Adoption,Banana
27,Male,Primary,11.535542387046489,Mixed,Canal,Low,Horticulture,Sprinkler,Zaid,High,Yes,Yes,Yes,No,No,No,High Adoption,Millets
46,Female,None,10.210278087510915,Loamy,Farm Pond,Medium,Food Crop,Rainfed,Kharif,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Cotton
30,Male,None,7.041979798373407,Black,Rainfed,Low,Horticulture,Drip,Zaid,Low,No,No,Yes,Yes,No,Yes,Low Adoption,Pulses
65,Female,Graduate,8.922176227163755,Clay,Canal,Medium,Cash Crop,Rainfed,Kharif,High,No,Yes,Yes,No,No,Yes,High Adoption,Coconut
44,Male,Higher Secondary,9.978481519114023,Clay,Borewell,Low,Cash Crop,Flood,Rabi,Low,Yes,No,Yes,No,Yes,No,Medium Adoption,Pulses
52,Male,Secondary,15.22991853165056,Red,Rainfed,High,Horticulture,Rainfed,Zaid,Low,Yes,No,No,Yes,Yes,No,Low Adoption,Banana
66,Male,Primary,8.089350414124793,Mixed,Borewell,High,Cash Crop,Drip,Zaid,Medium,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Banana
43,Female,Graduate,0.6863709435840339,Black,River,Medium,Cash Crop,Rainfed,Rabi,Low,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Cotton
63,Male,None,12.183440954965821,Sandy,River,High,Cash Crop,Sprinkler,Zaid,Low,Yes,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Banana
50,Male,Higher Secondary,5.363022764038178,Mixed,Borewell,Low,Horticulture,Rainfed,Rabi,Medium,No,No,No,Yes,No,No,Medium Adoption,Millets
46,Male,Higher Secondary,0.5291853629791969,Alluvial,River,Low,Cash Crop,Sprinkler,Zaid,Low,No,No,Yes,Yes,Yes,Yes,Medium Adoption,Pulses
45,Male,Graduate,11.003065984589398,Alluvial,Canal,Medium,Cash Crop,Drip,Zaid,Low,No,No,Yes,Yes,Yes,No,Medium Adoption,Coconut
36,Male,Higher Secondary,12.840208342369163,Mixed,Borewell,High,Cash Crop,Flood,Rabi,High,Yes,Yes,Yes,No,No,Yes,High Adoption,Banana
28,Female,None,14.885662060591981,Loamy,Other,Low,Food Crop,Drip,Kharif,High,Yes,Yes,No,Yes,Yes,Yes,High Adoption,Pulses
27,Male,Graduate,3.386046634737523,Black,Rainfed,Medium,Food Crop,Rainfed,Zaid,Medium,No,Yes,No,No,Yes,No,Medium Adoption,Cotton
