behavior_label,soil_type,irrigation_source,land_area,water_availability,crop_recommendation,crop_type,crop_rotation,seasonal_crop,irrigation_method,irrigation_frequency,water_source,water_storage,access_to_credit,insurance,subsidy_usage,sells_in_uzhavar_santhai,uses_enam,drip_irrigation,sprinkler_irrigation,rainwater_harvesting,soil_moisture_monitoring,attended_training,smartphone_usage,agri_apps_usage
Transitional,Loamy,Canal,18.069733021633528,Low,Banana,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Other,9.952241599393162,Low,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Canal,1.7494961081948968,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Borewell,6.649665026830426,Moderate,Groundnut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Farm Pond,6.2824313449857145,High,Sugarcane,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Borewell,5.106148229275438,High,Millets,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,River,3.005199886034254,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Canal,4.018076140834218,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,14.561572790919357,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,6.965048952202115,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Canal,9.83548501040844,Low,Coconut,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Other,7.498007786935252,High,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Rainfed,7.6310909526158115,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Rainfed,8.44505575660224,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Borewell,19.625033633904472,Moderate,Chillies,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,River,18.507844117942053,Low,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Rainfed,5.317104273807325,High,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Canal,11.661986165434492,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,River,19.95226540795863,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Farm Pond,11.661832071705465,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Canal,6.566692944996587,High,Cotton,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Canal,17.99260817968328,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Mixed,Canal,2.8360348833742233,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Other,10.41013980252428,Moderate,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,17.946614358679255,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Rainfed,8.228219372631365,High,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Laterite,Farm Pond,18.788198105769233,High,Pulses,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Borewell,11.927526708944448,Low,Groundnut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Rainfed,17.949427326718208,Moderate,Groundnut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Canal,11.55761852920937,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Sandy,Canal,2.91078300832896,Low,Coconut,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,River,8.443063497850805,Low,Cotton,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Other,4.102714619163968,High,Coconut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,5.053513780743819,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,8.933800898415141,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,19.718508379651738,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Borewell,14.066029074420058,Moderate,Groundnut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,14.933295932826594,Moderate,Sugarcane,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Alluvial,River,12.004005380497926,High,Watermelon,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Laterite,Rainfed,15.615557677946413,High,Sugarcane,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,River,18.65444310152774,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Canal,6.688517365440324,Moderate,Tomato,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Other,7.629645421837993,Low,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Other,4.40103767287696,High,Watermelon,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Loamy,Other,17.00331821353332,High,Banana,Single,Yes,Yes,Drip,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Borewell,3.630443079719653,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Farm Pond,4.309156640586101,High,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Black,Canal,0.8355634461923905,High,Cotton,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Rainfed,8.146823053648674,Low,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Rainfed,13.32869459049974,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Rainfed,1.8940560406830764,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,River,6.480253104990672,High,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,7.125633988509094,Moderate,Chillies,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Black,Rainfed,14.506015020851885,High,Cotton,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Mixed,Other,12.998408598875425,High,Tomato,Single,Yes,Yes,Drip,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Other,7.355558712774075,High,Cotton,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Rainfed,8.026038522832415,High,Millets,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Other,3.0232116184667714,High,Sugarcane,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Borewell,8.25826544687843,Moderate,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Laterite,Borewell,15.91911029752696,High,Cotton,Single,Yes,Yes,Drip,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Laterite,Canal,14.37493934515034,High,Rice,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,River,4.076011278718118,Moderate,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Sandy,Borewell,12.844073822895014,High,Coconut,Single,Yes,Yes,Drip,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Canal,7.546403257778637,High,Cotton,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,14.442376738750228,Moderate,Groundnut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,River,5.380098430920337,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,4.839548399818393,Moderate,Chillies,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Other,8.718363380824352,Moderate,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Other,3.0018597454588725,High,Banana,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Alluvial,Other,0.9308192021964541,Low,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Borewell,9.337497169984978,High,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Red,River,1.4355009989083984,High,Groundnut,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,River,4.849181115538218,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,3.913253829908121,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Sandy,Farm Pond,0.8997766318923723,Low,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Other,14.668587445317447,Moderate,Groundnut,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Borewell,17.78710841903225,Moderate,Maize,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Mixed,Rainfed,15.274460005927063,High,Maize,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Rainfed,4.364162341862602,High,Maize,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,Canal,8.954195243931897,Low,Banana,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,River,6.1264133628467015,High,Coconut,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,River,9.371669929916491,Low,Pulses,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Rainfed,18.667731637409233,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,7.766784133702763,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,18.244445635423045,Moderate,Maize,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Farm Pond,7.9986778526514515,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Farm Pond,19.142056857213273,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Borewell,15.082904194214763,Moderate,Chillies,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Borewell,3.7419457633054134,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Laterite,Rainfed,2.278979926945906,High,Banana,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,River,9.146446998677979,Moderate,Millets,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Canal,8.545230476541287,Moderate,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Farm Pond,4.48837298132209,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Rainfed,15.700177132662178,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Canal,5.773168325297794,High,Sugarcane,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Rainfed,8.337898563971724,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Other,7.97228140580355,Low,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,7.948995528895681,Moderate,Tomato,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Borewell,3.1429067915714186,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Clay,Canal,12.72703801638825,High,Rice,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,3.252140070010824,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,River,5.692741038025849,Low,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Mixed,Other,13.227620614991658,High,Coconut,Single,Yes,Yes,Drip,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Red,Rainfed,12.49217368439882,High,Groundnut,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Borewell,4.915317671573064,High,Maize,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Farm Pond,5.838391782026495,Low,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Sandy,Rainfed,1.2406002779615208,Low,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Rainfed,3.4808230474109836,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,Canal,11.855488271298261,Moderate,Cotton,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Loamy,Borewell,1.6167375551321452,Low,Banana,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Black,River,4.970497290579912,Low,Cotton,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Other,8.277055045179189,Low,Pulses,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Farm Pond,7.220816559316039,Moderate,Pulses,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,14.219882037007796,Moderate,Maize,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Gravelly,Borewell,1.0524177651854785,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Rainfed,12.147254897394236,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Traditional,Clay,Rainfed,2.0958978272981996,Low,Pulses,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Sandy,River,16.33035200390948,High,Coconut,Single,Yes,Yes,Drip,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Rainfed,7.965415709194298,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Red,Rainfed,9.927026432347832,Moderate,Turmeric,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Red,Rainfed,16.746998993183258,High,Banana,Single,Yes,Yes,Drip,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Borewell,3.2129235831930805,Moderate,Millets,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Rainfed,17.779629957472807,Moderate,Chillies,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Canal,5.462293451676952,High,Turmeric,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Canal,8.669865267238771,High,Rice,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Farm Pond,1.3826270167379486,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Sandy,Rainfed,14.034545031319096,Moderate,Coconut,Single,Yes,Yes,Flood,Daily,Rainfed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Loamy,River,7.1625214770844545,High,Banana,Single,Yes,Yes,Flood,Daily,River,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Clay,Canal,12.248623525440086,High,Rice,Single,Yes,Yes,Drip,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Alluvial,Borewell,8.347953556066695,Low,Pulses,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Progressive,Laterite,Farm Pond,14.565119266004652,High,Chillies,Single,Yes,Yes,Drip,Daily,Farm Pond,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Gravelly,Canal,1.546889038795655,Moderate,Tomato,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Laterite,Other,13.57224880497839,Moderate,Watermelon,Single,Yes,Yes,Flood,Daily,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Clay,Borewell,6.563593616264896,Moderate,Rice,Single,Yes,Yes,Flood,Daily,Borewell,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
Transitional,Mixed,Canal,7.234238128953189,Low,Pulses,Single,Yes,Yes,Flood,Daily,Canal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,High,Yes
